County,State,Combined_Key,Case_Curve_Class
Douglas,Nevada,"Douglas, Nevada, US",3
Elko,Nevada,"Elko, Nevada, US",3
Lyon,Nevada,"Lyon, Nevada, US",3
Nye,Nevada,"Nye, Nevada, US",2
Washoe,Nevada,"Washoe, Nevada, US",2
White Pine,Nevada,"White Pine, Nevada, US",1
Carson City,Nevada,"Carson City, Nevada, US",3
Belknap,New Hampshire,"Belknap, New Hampshire, US",1
Cheshire,New Hampshire,"Cheshire, New Hampshire, US",1
Coos,New Hampshire,"Coos, New Hampshire, US",3
Grafton,New Hampshire,"Grafton, New Hampshire, US",1
Hillsborough,New Hampshire,"Hillsborough, New Hampshire, US",1
Merrimack,New Hampshire,"Merrimack, New Hampshire, US",1
Rockingham,New Hampshire,"Rockingham, New Hampshire, US",1
Atlantic,New Jersey,"Atlantic, New Jersey, US",1
Bergen,New Jersey,"Bergen, New Jersey, US",1
Camden,New Jersey,"Camden, New Jersey, US",1
Cumberland,New Jersey,"Cumberland, New Jersey, US",1
Essex,New Jersey,"Essex, New Jersey, US",1
Gloucester,New Jersey,"Gloucester, New Jersey, US",1
Hudson,New Jersey,"Hudson, New Jersey, US",1
Hunterdon,New Jersey,"Hunterdon, New Jersey, US",1
Mercer,New Jersey,"Mercer, New Jersey, US",1
Middlesex,New Jersey,"Middlesex, New Jersey, US",1
Monmouth,New Jersey,"Monmouth, New Jersey, US",1
Morris,New Jersey,"Morris, New Jersey, US",1
Ocean,New Jersey,"Ocean, New Jersey, US",1
Passaic,New Jersey,"Passaic, New Jersey, US",1
Union,New Jersey,"Union, New Jersey, US",1
Warren,New Jersey,"Warren, New Jersey, US",1
Bernalillo,New Mexico,"Bernalillo, New Mexico, US",3
Dona Ana,New Mexico,"Dona Ana, New Mexico, US",3
Eddy,New Mexico,"Eddy, New Mexico, US",3
Lea,New Mexico,"Lea, New Mexico, US",3
Luna,New Mexico,"Luna, New Mexico, US",2
Rio Arriba,New Mexico,"Rio Arriba, New Mexico, US",3
Sandoval,New Mexico,"Sandoval, New Mexico, US",1
San Juan,New Mexico,"San Juan, New Mexico, US",1
Santa Fe,New Mexico,"Santa Fe, New Mexico, US",2
Taos,New Mexico,"Taos, New Mexico, US",3
Valencia,New Mexico,"Valencia, New Mexico, US",2
Albany,New York,"Albany, New York, US",1
Chautauqua,New York,"Chautauqua, New York, US",1
Dutchess,New York,"Dutchess, New York, US",1
Erie,New York,"Erie, New York, US",1
Essex,New York,"Essex, New York, US",1
Franklin,New York,"Franklin, New York, US",3
Hamilton,New York,"Hamilton, New York, US",2
Herkimer,New York,"Herkimer, New York, US",3
Jefferson,New York,"Jefferson, New York, US",1
Monroe,New York,"Monroe, New York, US",1
Nassau,New York,"Nassau, New York, US",1
Niagara,New York,"Niagara, New York, US",1
Oneida,New York,"Oneida, New York, US",3
Onondaga,New York,"Onondaga, New York, US",1
Orange,New York,"Orange, New York, US",1
Oswego,New York,"Oswego, New York, US",2
Putnam,New York,"Putnam, New York, US",1
Rockland,New York,"Rockland, New York, US",1
Saratoga,New York,"Saratoga, New York, US",1
Steuben,New York,"Steuben, New York, US",1
Suffolk,New York,"Suffolk, New York, US",1
Tompkins,New York,"Tompkins, New York, US",1
Wayne,New York,"Wayne, New York, US",2
Westchester,New York,"Westchester, New York, US",1
Avery,North Carolina,"Avery, North Carolina, US",3
Beaufort,North Carolina,"Beaufort, North Carolina, US",2
Buncombe,North Carolina,"Buncombe, North Carolina, US",3
Caldwell,North Carolina,"Caldwell, North Carolina, US",3
Carteret,North Carolina,"Carteret, North Carolina, US",2
Caswell,North Carolina,"Caswell, North Carolina, US",3
Catawba,North Carolina,"Catawba, North Carolina, US",3
Cumberland,North Carolina,"Cumberland, North Carolina, US",3
Davidson,North Carolina,"Davidson, North Carolina, US",3
Durham,North Carolina,"Durham, North Carolina, US",3
Edgecombe,North Carolina,"Edgecombe, North Carolina, US",3
Forsyth,North Carolina,"Forsyth, North Carolina, US",3
Graham,North Carolina,"Graham, North Carolina, US",3
Granville,North Carolina,"Granville, North Carolina, US",3
Guilford,North Carolina,"Guilford, North Carolina, US",3
Haywood,North Carolina,"Haywood, North Carolina, US",3
Johnston,North Carolina,"Johnston, North Carolina, US",3
Lenoir,North Carolina,"Lenoir, North Carolina, US",3
Lincoln,North Carolina,"Lincoln, North Carolina, US",3
Macon,North Carolina,"Macon, North Carolina, US",3
Martin,North Carolina,"Martin, North Carolina, US",3
Mecklenburg,North Carolina,"Mecklenburg, North Carolina, US",3
Montgomery,North Carolina,"Montgomery, North Carolina, US",3
New Hanover,North Carolina,"New Hanover, North Carolina, US",3
Person,North Carolina,"Person, North Carolina, US",3
Pitt,North Carolina,"Pitt, North Carolina, US",3
Rockingham,North Carolina,"Rockingham, North Carolina, US",3
Rowan,North Carolina,"Rowan, North Carolina, US",2
Swain,North Carolina,"Swain, North Carolina, US",3
Union,North Carolina,"Union, North Carolina, US",3
Wake,North Carolina,"Wake, North Carolina, US",3
Yancey,North Carolina,"Yancey, North Carolina, US",3
Billings,North Dakota,"Billings, North Dakota, US",1
Burke,North Dakota,"Burke, North Dakota, US",1
Burleigh,North Dakota,"Burleigh, North Dakota, US",2
Cass,North Dakota,"Cass, North Dakota, US",1
Dunn,North Dakota,"Dunn, North Dakota, US",1
McKenzie,North Dakota,"McKenzie, North Dakota, US",2
Mercer,North Dakota,"Mercer, North Dakota, US",1
Oliver,North Dakota,"Oliver, North Dakota, US",2
Williams,North Dakota,"Williams, North Dakota, US",2
Adams,Ohio,"Adams, Ohio, US",2
Allen,Ohio,"Allen, Ohio, US",1
Ashtabula,Ohio,"Ashtabula, Ohio, US",1
Belmont,Ohio,"Belmont, Ohio, US",1
Butler,Ohio,"Butler, Ohio, US",3
Clark,Ohio,"Clark, Ohio, US",3
Clermont,Ohio,"Clermont, Ohio, US",3
Clinton,Ohio,"Clinton, Ohio, US",3
Columbiana,Ohio,"Columbiana, Ohio, US",1
Cuyahoga,Ohio,"Cuyahoga, Ohio, US",3
Delaware,Ohio,"Delaware, Ohio, US",3
Fayette,Ohio,"Fayette, Ohio, US",1
Franklin,Ohio,"Franklin, Ohio, US",3
Geauga,Ohio,"Geauga, Ohio, US",1
Greene,Ohio,"Greene, Ohio, US",3
Hamilton,Ohio,"Hamilton, Ohio, US",2
Jefferson,Ohio,"Jefferson, Ohio, US",1
Knox,Ohio,"Knox, Ohio, US",2
Lake,Ohio,"Lake, Ohio, US",3
Lawrence,Ohio,"Lawrence, Ohio, US",2
Licking,Ohio,"Licking, Ohio, US",3
Lorain,Ohio,"Lorain, Ohio, US",3
Lucas,Ohio,"Lucas, Ohio, US",1
Madison,Ohio,"Madison, Ohio, US",1
Mahoning,Ohio,"Mahoning, Ohio, US",1
Medina,Ohio,"Medina, Ohio, US",3
Miami,Ohio,"Miami, Ohio, US",1
Montgomery,Ohio,"Montgomery, Ohio, US",3
Morgan,Ohio,"Morgan, Ohio, US",2
Noble,Ohio,"Noble, Ohio, US",2
Portage,Ohio,"Portage, Ohio, US",1
Preble,Ohio,"Preble, Ohio, US",2
Scioto,Ohio,"Scioto, Ohio, US",2
Stark,Ohio,"Stark, Ohio, US",3
Summit,Ohio,"Summit, Ohio, US",3
Trumbull,Ohio,"Trumbull, Ohio, US",3
Warren,Ohio,"Warren, Ohio, US",3
Washington,Ohio,"Washington, Ohio, US",1
Wood,Ohio,"Wood, Ohio, US",1
Adair,Oklahoma,"Adair, Oklahoma, US",1
Canadian,Oklahoma,"Canadian, Oklahoma, US",2
Cleveland,Oklahoma,"Cleveland, Oklahoma, US",2
Comanche,Oklahoma,"Comanche, Oklahoma, US",1
Creek,Oklahoma,"Creek, Oklahoma, US",2
Dewey,Oklahoma,"Dewey, Oklahoma, US",1
Kay,Oklahoma,"Kay, Oklahoma, US",2
Mayes,Oklahoma,"Mayes, Oklahoma, US",2
Muskogee,Oklahoma,"Muskogee, Oklahoma, US",3
Oklahoma,Oklahoma,"Oklahoma, Oklahoma, US",2
Ottawa,Oklahoma,"Ottawa, Oklahoma, US",2
Pittsburg,Oklahoma,"Pittsburg, Oklahoma, US",2
Sequoyah,Oklahoma,"Sequoyah, Oklahoma, US",2
Tulsa,Oklahoma,"Tulsa, Oklahoma, US",3
Baker,Oregon,"Baker, Oregon, US",2
Benton,Oregon,"Benton, Oregon, US",3
Clackamas,Oregon,"Clackamas, Oregon, US",2
Columbia,Oregon,"Columbia, Oregon, US",2
Crook,Oregon,"Crook, Oregon, US",1
Deschutes,Oregon,"Deschutes, Oregon, US",3
Douglas,Oregon,"Douglas, Oregon, US",2
Grant,Oregon,"Grant, Oregon, US",1
Harney,Oregon,"Harney, Oregon, US",1
Jackson,Oregon,"Jackson, Oregon, US",2
Josephine,Oregon,"Josephine, Oregon, US",2
Klamath,Oregon,"Klamath, Oregon, US",2
Lake,Oregon,"Lake, Oregon, US",2
Lane,Oregon,"Lane, Oregon, US",2
Linn,Oregon,"Linn, Oregon, US",1
Marion,Oregon,"Marion, Oregon, US",3
Multnomah,Oregon,"Multnomah, Oregon, US",2
Umatilla,Oregon,"Umatilla, Oregon, US",3
Union,Oregon,"Union, Oregon, US",2
Wallowa,Oregon,"Wallowa, Oregon, US",2
Wasco,Oregon,"Wasco, Oregon, US",3
Washington,Oregon,"Washington, Oregon, US",2
Adams,Pennsylvania,"Adams, Pennsylvania, US",3
Allegheny,Pennsylvania,"Allegheny, Pennsylvania, US",2
Armstrong,Pennsylvania,"Armstrong, Pennsylvania, US",1
Beaver,Pennsylvania,"Beaver, Pennsylvania, US",1
Berks,Pennsylvania,"Berks, Pennsylvania, US",1
Blair,Pennsylvania,"Blair, Pennsylvania, US",3
Bradford,Pennsylvania,"Bradford, Pennsylvania, US",1
Bucks,Pennsylvania,"Bucks, Pennsylvania, US",1
Cambria,Pennsylvania,"Cambria, Pennsylvania, US",3
Centre,Pennsylvania,"Centre, Pennsylvania, US",2
Chester,Pennsylvania,"Chester, Pennsylvania, US",1
Clearfield,Pennsylvania,"Clearfield, Pennsylvania, US",2
Cumberland,Pennsylvania,"Cumberland, Pennsylvania, US",1
Dauphin,Pennsylvania,"Dauphin, Pennsylvania, US",3
Delaware,Pennsylvania,"Delaware, Pennsylvania, US",1
Elk,Pennsylvania,"Elk, Pennsylvania, US",2
Erie,Pennsylvania,"Erie, Pennsylvania, US",3
Franklin,Pennsylvania,"Franklin, Pennsylvania, US",1
Greene,Pennsylvania,"Greene, Pennsylvania, US",2
Indiana,Pennsylvania,"Indiana, Pennsylvania, US",1
Lackawanna,Pennsylvania,"Lackawanna, Pennsylvania, US",1
Lancaster,Pennsylvania,"Lancaster, Pennsylvania, US",3
Lawrence,Pennsylvania,"Lawrence, Pennsylvania, US",3
Lebanon,Pennsylvania,"Lebanon, Pennsylvania, US",3
Lehigh,Pennsylvania,"Lehigh, Pennsylvania, US",1
Luzerne,Pennsylvania,"Luzerne, Pennsylvania, US",1
Lycoming,Pennsylvania,"Lycoming, Pennsylvania, US",1
Mercer,Pennsylvania,"Mercer, Pennsylvania, US",3
Monroe,Pennsylvania,"Monroe, Pennsylvania, US",1
Montgomery,Pennsylvania,"Montgomery, Pennsylvania, US",1
Northampton,Pennsylvania,"Northampton, Pennsylvania, US",1
Philadelphia,Pennsylvania,"Philadelphia, Pennsylvania, US",1
Somerset,Pennsylvania,"Somerset, Pennsylvania, US",2
Tioga,Pennsylvania,"Tioga, Pennsylvania, US",3
Warren,Pennsylvania,"Warren, Pennsylvania, US",1
Washington,Pennsylvania,"Washington, Pennsylvania, US",2
Westmoreland,Pennsylvania,"Westmoreland, Pennsylvania, US",2
York,Pennsylvania,"York, Pennsylvania, US",3
Kent,Rhode Island,"Kent, Rhode Island, US",1
Providence,Rhode Island,"Providence, Rhode Island, US",1
Washington,Rhode Island,"Washington, Rhode Island, US",1
Aiken,South Carolina,"Aiken, South Carolina, US",3
Anderson,South Carolina,"Anderson, South Carolina, US",2
Berkeley,South Carolina,"Berkeley, South Carolina, US",2
Charleston,South Carolina,"Charleston, South Carolina, US",2
Chesterfield,South Carolina,"Chesterfield, South Carolina, US",3
Darlington,South Carolina,"Darlington, South Carolina, US",3
Edgefield,South Carolina,"Edgefield, South Carolina, US",2
Greenville,South Carolina,"Greenville, South Carolina, US",3
Lexington,South Carolina,"Lexington, South Carolina, US",2
Oconee,South Carolina,"Oconee, South Carolina, US",2
Pickens,South Carolina,"Pickens, South Carolina, US",3
Richland,South Carolina,"Richland, South Carolina, US",2
Spartanburg,South Carolina,"Spartanburg, South Carolina, US",3
York,South Carolina,"York, South Carolina, US",3
Brookings,South Dakota,"Brookings, South Dakota, US",3
Codington,South Dakota,"Codington, South Dakota, US",3
Custer,South Dakota,"Custer, South Dakota, US",1
Jackson,South Dakota,"Jackson, South Dakota, US",1
Meade,South Dakota,"Meade, South Dakota, US",3
Minnehaha,South Dakota,"Minnehaha, South Dakota, US",1
Pennington,South Dakota,"Pennington, South Dakota, US",3
Union,South Dakota,"Union, South Dakota, US",1
Anderson,Tennessee,"Anderson, Tennessee, US",2
Blount,Tennessee,"Blount, Tennessee, US",2
Claiborne,Tennessee,"Claiborne, Tennessee, US",3
Davidson,Tennessee,"Davidson, Tennessee, US",3
Hamilton,Tennessee,"Hamilton, Tennessee, US",3
Jefferson,Tennessee,"Jefferson, Tennessee, US",2
Knox,Tennessee,"Knox, Tennessee, US",3
Loudon,Tennessee,"Loudon, Tennessee, US",3
Montgomery,Tennessee,"Montgomery, Tennessee, US",3
Sevier,Tennessee,"Sevier, Tennessee, US",2
Shelby,Tennessee,"Shelby, Tennessee, US",3
Sullivan,Tennessee,"Sullivan, Tennessee, US",2
Sumner,Tennessee,"Sumner, Tennessee, US",2
Williamson,Tennessee,"Williamson, Tennessee, US",2
Wilson,Tennessee,"Wilson, Tennessee, US",3
Bell,Texas,"Bell, Texas, US",3
Bexar,Texas,"Bexar, Texas, US",2
Brazoria,Texas,"Brazoria, Texas, US",2
Brewster,Texas,"Brewster, Texas, US",2
Cameron,Texas,"Cameron, Texas, US",3
Collin,Texas,"Collin, Texas, US",3
Dallas,Texas,"Dallas, Texas, US",3
Denton,Texas,"Denton, Texas, US",3
Ector,Texas,"Ector, Texas, US",3
Ellis,Texas,"Ellis, Texas, US",3
El Paso,Texas,"El Paso, Texas, US",3
Galveston,Texas,"Galveston, Texas, US",2
Gregg,Texas,"Gregg, Texas, US",3
Harris,Texas,"Harris, Texas, US",3
Harrison,Texas,"Harrison, Texas, US",1
Hidalgo,Texas,"Hidalgo, Texas, US",2
Hood,Texas,"Hood, Texas, US",2
Hunt,Texas,"Hunt, Texas, US",3
Jefferson,Texas,"Jefferson, Texas, US",2
Johnson,Texas,"Johnson, Texas, US",3
Kaufman,Texas,"Kaufman, Texas, US",3
McLennan,Texas,"McLennan, Texas, US",2
Maverick,Texas,"Maverick, Texas, US",3
Montgomery,Texas,"Montgomery, Texas, US",2
Navarro,Texas,"Navarro, Texas, US",3
Nueces,Texas,"Nueces, Texas, US",2
Orange,Texas,"Orange, Texas, US",2
Parker,Texas,"Parker, Texas, US",3
Polk,Texas,"Polk, Texas, US",2
Potter,Texas,"Potter, Texas, US",1
Randall,Texas,"Randall, Texas, US",1
Rockwall,Texas,"Rockwall, Texas, US",2
Smith,Texas,"Smith, Texas, US",2
Tarrant,Texas,"Tarrant, Texas, US",3
Travis,Texas,"Travis, Texas, US",3
Victoria,Texas,"Victoria, Texas, US",2
Cache,Utah,"Cache, Utah, US",1
Carbon,Utah,"Carbon, Utah, US",1
Davis,Utah,"Davis, Utah, US",3
Duchesne,Utah,"Duchesne, Utah, US",1
Salt Lake,Utah,"Salt Lake, Utah, US",3
San Juan,Utah,"San Juan, Utah, US",1
Tooele,Utah,"Tooele, Utah, US",3
Uintah,Utah,"Uintah, Utah, US",1
Utah,Utah,"Utah, Utah, US",2
Bennington,Vermont,"Bennington, Vermont, US",1
Chittenden,Vermont,"Chittenden, Vermont, US",2
Rutland,Vermont,"Rutland, Vermont, US",2
Albemarle,Virginia,"Albemarle, Virginia, US",3
Arlington,Virginia,"Arlington, Virginia, US",1
Caroline,Virginia,"Caroline, Virginia, US",1
Chesterfield,Virginia,"Chesterfield, Virginia, US",3
Fairfax,Virginia,"Fairfax, Virginia, US",1
Fauquier,Virginia,"Fauquier, Virginia, US",1
Frederick,Virginia,"Frederick, Virginia, US",1
Giles,Virginia,"Giles, Virginia, US",2
Hanover,Virginia,"Hanover, Virginia, US",1
Henrico,Virginia,"Henrico, Virginia, US",3
Loudoun,Virginia,"Loudoun, Virginia, US",3
Madison,Virginia,"Madison, Virginia, US",1
Prince Edward,Virginia,"Prince Edward, Virginia, US",1
Prince William,Virginia,"Prince William, Virginia, US",1
Roanoke,Virginia,"Roanoke, Virginia, US",2
Rockbridge,Virginia,"Rockbridge, Virginia, US",3
Rockingham,Virginia,"Rockingham, Virginia, US",1
Stafford,Virginia,"Stafford, Virginia, US",3
Wythe,Virginia,"Wythe, Virginia, US",3
Richmond City,Virginia,"Richmond City, Virginia, US",3
Adams,Washington,"Adams, Washington, US",2
Asotin,Washington,"Asotin, Washington, US",1
Benton,Washington,"Benton, Washington, US",2
Chelan,Washington,"Chelan, Washington, US",3
Clallam,Washington,"Clallam, Washington, US",3
Clark,Washington,"Clark, Washington, US",3
Columbia,Washington,"Columbia, Washington, US",2
Cowlitz,Washington,"Cowlitz, Washington, US",2
Franklin,Washington,"Franklin, Washington, US",2
Grant,Washington,"Grant, Washington, US",2
Grays Harbor,Washington,"Grays Harbor, Washington, US",2
Jefferson,Washington,"Jefferson, Washington, US",1
King,Washington,"King, Washington, US",1
Kitsap,Washington,"Kitsap, Washington, US",2
Kittitas,Washington,"Kittitas, Washington, US",1
Lewis,Washington,"Lewis, Washington, US",2
Mason,Washington,"Mason, Washington, US",2
Okanogan,Washington,"Okanogan, Washington, US",3
Pierce,Washington,"Pierce, Washington, US",1
Skagit,Washington,"Skagit, Washington, US",1
Snohomish,Washington,"Snohomish, Washington, US",1
Spokane,Washington,"Spokane, Washington, US",3
Stevens,Washington,"Stevens, Washington, US",2
Thurston,Washington,"Thurston, Washington, US",2
Walla Walla,Washington,"Walla Walla, Washington, US",2
Whatcom,Washington,"Whatcom, Washington, US",2
Whitman,Washington,"Whitman, Washington, US",2
Yakima,Washington,"Yakima, Washington, US",3
Berkeley,West Virginia,"Berkeley, West Virginia, US",3
Brooke,West Virginia,"Brooke, West Virginia, US",2
Cabell,West Virginia,"Cabell, West Virginia, US",2
Gilmer,West Virginia,"Gilmer, West Virginia, US",2
Greenbrier,West Virginia,"Greenbrier, West Virginia, US",2
Hancock,West Virginia,"Hancock, West Virginia, US",1
Kanawha,West Virginia,"Kanawha, West Virginia, US",3
Marshall,West Virginia,"Marshall, West Virginia, US",3
Monongalia,West Virginia,"Monongalia, West Virginia, US",2
Ohio,West Virginia,"Ohio, West Virginia, US",2
Tucker,West Virginia,"Tucker, West Virginia, US",3
Wood,West Virginia,"Wood, West Virginia, US",2
Ashland,Wisconsin,"Ashland, Wisconsin, US",1
Brown,Wisconsin,"Brown, Wisconsin, US",3
Columbia,Wisconsin,"Columbia, Wisconsin, US",2
Dane,Wisconsin,"Dane, Wisconsin, US",3
Dodge,Wisconsin,"Dodge, Wisconsin, US",1
Door,Wisconsin,"Door, Wisconsin, US",1
Eau Claire,Wisconsin,"Eau Claire, Wisconsin, US",3
Fond du Lac,Wisconsin,"Fond du Lac, Wisconsin, US",1
Forest,Wisconsin,"Forest, Wisconsin, US",1
Grant,Wisconsin,"Grant, Wisconsin, US",2
Jefferson,Wisconsin,"Jefferson, Wisconsin, US",3
Kenosha,Wisconsin,"Kenosha, Wisconsin, US",1
Kewaunee,Wisconsin,"Kewaunee, Wisconsin, US",2
La Crosse,Wisconsin,"La Crosse, Wisconsin, US",2
Manitowoc,Wisconsin,"Manitowoc, Wisconsin, US",3
Marathon,Wisconsin,"Marathon, Wisconsin, US",3
Milwaukee,Wisconsin,"Milwaukee, Wisconsin, US",3
Oneida,Wisconsin,"Oneida, Wisconsin, US",3
Outagamie,Wisconsin,"Outagamie, Wisconsin, US",3
Ozaukee,Wisconsin,"Ozaukee, Wisconsin, US",3
Rock,Wisconsin,"Rock, Wisconsin, US",1
Sauk,Wisconsin,"Sauk, Wisconsin, US",2
Sheboygan,Wisconsin,"Sheboygan, Wisconsin, US",3
Taylor,Wisconsin,"Taylor, Wisconsin, US",1
Vilas,Wisconsin,"Vilas, Wisconsin, US",3
Walworth,Wisconsin,"Walworth, Wisconsin, US",3
Waukesha,Wisconsin,"Waukesha, Wisconsin, US",3
Albany,Wyoming,"Albany, Wyoming, US",1
Big Horn,Wyoming,"Big Horn, Wyoming, US",3
Campbell,Wyoming,"Campbell, Wyoming, US",2
Carbon,Wyoming,"Carbon, Wyoming, US",3
Converse,Wyoming,"Converse, Wyoming, US",1
Fremont,Wyoming,"Fremont, Wyoming, US",1
Laramie,Wyoming,"Laramie, Wyoming, US",2
Lincoln,Wyoming,"Lincoln, Wyoming, US",2
Natrona,Wyoming,"Natrona, Wyoming, US",2
Sheridan,Wyoming,"Sheridan, Wyoming, US",2
Sublette,Wyoming,"Sublette, Wyoming, US",2
Sweetwater,Wyoming,"Sweetwater, Wyoming, US",3
Teton,Wyoming,"Teton, Wyoming, US",2
Uinta,Wyoming,"Uinta, Wyoming, US",2
Weston,Wyoming,"Weston, Wyoming, US",2
